name,zip,tract,cbsa,year,desired_state,desired_county,state,county
University of Illinois Urbana-Champaign,61820,001000,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,1996,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,1997,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,1998,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,1999,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2000,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2001,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2002,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2003,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2004,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2005,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2006,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2007,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2008,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2009,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2010,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2011,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2012,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2013,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2014,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2015,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000402,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000800,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,000302,16580,2016,17,019,17,019
University of Illinois Urbana-Champaign,61820,011100,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,006000,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,005300,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,001100,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000401,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,001000,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,001302,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,001301,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000500,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000301,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,011000,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000700,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000200,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,001400,16580,2017,17,019,17,019
University of Illinois Urbana-Champaign,61820,000901,16580,2017,17,019,17,019
